iter	Passed	Remaining
703	8222	3457
704	8234	3445
705	8245	3433
706	8256	3421
707	8268	3410
708	8281	3398
709	8292	3387
710	8303	3375
711	8315	3363
712	8326	3351
713	8338	3340
714	8350	3328
715	8361	3316
716	8372	3304
717	8382	3292
718	8394	3280
719	8405	3268
720	8418	3257
721	8430	3246
722	8442	3234
723	8452	3222
724	8463	3210
725	8474	3198
726	8486	3186
727	8498	3175
728	8509	3163
729	8521	3151
730	8532	3139
731	8543	3127
732	8556	3116
733	8567	3104
734	8578	3093
735	8590	3081
736	8602	3069
737	8613	3058
738	8625	3046
739	8637	3034
740	8648	3023
741	8660	3011
742	8673	3000
743	8685	2988
744	8695	2976
745	8707	2964
746	8718	2952
747	8730	2941
748	8742	2929
749	8754	2918
750	8767	2907
751	8780	2895
752	8792	2884
753	8804	2872
754	8814	2860
755	8827	2849
756	8838	2837
757	8849	2825
758	8861	2813
759	8873	2802
760	8884	2790
761	8895	2778
762	8906	2766
763	8919	2755
764	8930	2743
765	8943	2731
766	8953	2719
767	8964	2707
768	8976	2696
769	8987	2684
770	9001	2673
771	9014	2662
772	9026	2650
773	9037	2638
774	9048	2626
775	9060	2615
776	9070	2603
777	9082	2591
778	9094	2580
779	9106	2568
780	9117	2556
781	9129	2545
782	9141	2533
783	9153	2521
784	9165	2510
785	9177	2498
786	9187	2486
787	9200	2475
788	9211	2463
789	9223	2451
790	9234	2440
791	9247	2428
792	9259	2417
793	9273	2405
794	9284	2394
795	9296	2382
796	9306	2370
797	9318	2358
798	9329	2346
799	9341	2335
800	9351	2323
801	9363	2311
802	9374	2299
803	9385	2288
804	9396	2276
805	9409	2264
806	9421	2253
807	9433	2241
808	9444	2229
809	9456	2218
810	9468	2206
811	9480	2194
812	9493	2183
813	9505	2171
814	9516	2160
815	9528	2148
816	9541	2137
817	9553	2125
818	9563	2113
819	9575	2101
820	9587	2090
821	9598	2078
822	9610	2066
823	9622	2055
824	9634	2043
825	9646	2032
826	9659	2020
827	9671	2008
828	9683	1997
829	9695	1985
830	9707	1974
831	9719	1962
832	9730	1950
833	9741	1938
834	9752	1927
835	9764	1915
836	9775	1903
837	9787	1892
838	9798	1880
839	9811	1868
840	9823	1857
841	9836	1845
842	9847	1834
843	9859	1822
844	9871	1810
845	9883	1799
846	9895	1787
847	9907	1775
848	9919	1764
849	9931	1752
850	9945	1741
851	9956	1729
852	9968	1717
853	9980	1706
854	9991	1694
855	10003	1682
856	10014	1671
857	10026	1659
858	10037	1647
859	10049	1635
860	10060	1624
861	10072	1612
862	10084	1600
863	10097	1589
864	10108	1577
865	10120	1565
866	10131	1554
867	10144	1542
868	10155	1530
869	10166	1519
870	10177	1507
871	10189	1495
872	10199	1483
873	10211	1472
874	10223	1460
875	10235	1448
876	10247	1437
877	10258	1425
878	10269	1413
879	10281	1401
880	10293	1390
881	10305	1378
882	10316	1366
883	10327	1355
884	10338	1343
885	10350	1331
886	10362	1320
887	10373	1308
888	10384	1296
889	10397	1285
890	10408	1273
891	10421	1261
892	10431	1249
893	10444	1238
894	10454	1226
895	10466	1214
896	10477	1203
897	10489	1191
898	10501	1179
899	10512	1168
900	10524	1156
901	10535	1144
902	10547	1133
903	10559	1121
904	10571	1109
905	10582	1097
906	10594	1086
907	10605	1074
908	10617	1062
909	10628	1051
910	10639	1039
911	10651	1027
912	10664	1016
913	10675	1004
914	10687	992
915	10699	981
916	10710	969
917	10721	957
918	10733	946
919	10745	934
920	10757	922
921	10768	910
922	10779	899
923	10791	887
924	10803	875
925	10815	864
926	10828	852
927	10839	841
928	10851	829
929	10863	817
930	10875	805
931	10886	794
932	10898	782
933	10909	770
934	10920	759
935	10932	747
936	10944	735
937	10955	724
938	10968	712
939	10979	700
940	10993	689
941	11006	677
942	11018	666
943	11030	654
944	11041	642
945	11053	630
946	11064	619
947	11075	607
948	11087	595
949	11097	584
950	11110	572
951	11122	560
952	11133	549
953	11144	537
954	11156	525
955	11167	513
956	11179	502
957	11190	490
958	11202	478
959	11214	467
960	11227	455
961	11239	443
962	11251	432
963	11263	420
964	11274	408
965	11285	397
966	11297	385
967	11308	373
968	11321	362
969	11332	350
970	11343	338
971	11355	327
972	11368	315
973	11379	303
974	11391	292
975	11402	280
976	11413	268
977	11425	257
978	11435	245
979	11448	233
980	11461	221
981	11472	210
982	11484	198
983	11495	186
984	11507	175
985	11518	163
986	11530	151
987	11541	140
988	11553	128
989	11564	116
990	11576	105
991	11587	93
992	11598	81
993	11611	70
994	11623	58
995	11634	46
996	11646	35
997	11658	23
998	11670	11
999	11684	0
